code,name,description
81,Credit note related to goods or services,Document message used to provide credit information related to a transaction for goods or services to the relevant party.
83,Credit note related to financial adjustments,"Document message for providing credit information related to financial adjustments to the relevant party, e.g., bonuses."
381,Credit note,(1113) Document/message for providing credit information to the relevant party.
396,Factored credit note,Credit note related to assigned invoice(s).
532,Forwarder's credit note,Document/message for providing credit information to the relevant party.
